T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
2,7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4
3,7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1
7,6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1
8,8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6
9,12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2
13,16,25.2,10,1013.2,79,0.6,4.8,11.1
14,13.4,21,9.2,1015.1,87,0.5,1.5,7.6
15,14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5
19,12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5
20,11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6
21,12.2,19.9,6.2,1021,69,2.1,4.4,18.3
25,13.4,21.1,5.6,1020,60,1.9,8,22.2
26,12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8
27,13.7,22,7,1018.2,63,1.8,7.2,18.3
31,14.9,21.9,7.1,1018.3,73,0.6,2,7.6
32,15,24,7.6,1017.4,81,0.6,2.2,7.6
33,16.3,24,12,1017.2,80,0.8,1.3,9.4
34,18.7,26.3,9.5,1015.3,64,1.6,1.7,7.6
38,14.6,21.6,9.4,1018.4,72,2.7,9.4,18.3
39,14.7,21.7,8.4,1017.1,71,1.8,10.9,22.2
40,14.8,22.6,8.5,1016.8,67,2.1,9.3,18.3
44,17.4,25.4,10.3,1015.8,63,1.9,6.7,14.8
45,18.1,26.7,10.2,1013.8,61,2.6,5,11.1
46,18.3,23.2,12.7,1011.2,75,1.9,10,22.2
50,16.4,22,11.2,1015.5,81,1.6,5.9,18.3
51,16.9,23.5,10.1,1016.8,80,1.3,5.2,22.2
52,19.3,26.9,12.1,1015.6,74,1.6,5.9,11.1
56,17.2,24.2,10.8,1018.3,74,2.6,4.6,14.8
57,17.7,26.5,9.8,1015.3,73,1.4,4.8,14.8
58,20.4,28.4,15.2,1014.7,62,2.4,5,14.8
60,18.2,26.1,12.2,1016.3,54,1.9,24.4,33.5
61,19,26.8,11.7,1016.3,58,2.6,16.7,29.4
62,18.7,27.8,13.3,1016.2,69,2.4,7.4,25.9
66,22.6,30.6,15.7,1015.4,62,2.6,8.1,20.6
67,22.5,31.8,13.7,1014.6,57,2.3,5.9,14.8
68,24,33.8,13.6,1009.7,53,1.9,4.6,18.3
72,23.8,33,14.9,1010.4,64,1.9,3.9,11.1
73,22.6,33,18.1,1013.1,67,2.1,11.3,22.2
74,23,30,14.4,1016.1,55,2.7,6.7,14.8
78,24.6,31.7,17.9,1008.5,68,2.3,14.1,27.8
79,27.1,34.8,17.7,1009.7,52,1.6,6.1,11.1
80,26.1,34.8,17.9,1008.8,54,2.6,11.9,18.3
84,23.6,34.3,17.7,1010.4,51,2.6,15.9,22.2
85,23.2,29.6,16.7,1008.6,54,1.9,13.1,22.2
86,23.8,30.9,16.7,1009,52,1.6,6.5,13
90,24.7,31.5,17,1008.6,57,2.1,7.6,14.8
91,25.6,33.8,17.9,1008.7,47,2.1,4.4,13
92,25.7,36,17.8,1009,50,1.8,9.3,14.8
93,25.1,36,18.3,1009.5,56,2.7,9.1,18.3
97,29.5,37,18.5,1005.2,30,1.9,10.6,22.2
98,29.2,37.5,20,1006.1,38,2.6,5.9,14.8
99,31.1,37.8,21.7,1005.6,34,1.8,8.1,27.8
103,29.8,36.6,21.4,1007.8,37,1.9,8.1,18.3
104,28.2,36.6,21.9,1007.1,45,1.9,6.5,16.5
105,28.3,36.4,20.1,1004,47,1.9,6.3,14.8
109,29.3,37.9,20.3,1002.9,35,2.3,4.4,11.1
110,30.5,38.6,20.7,1003.4,36,1.9,7.6,14.8
111,28,38.6,23.8,1007.3,48,2.3,15.6,25.9
115,31.1,38.5,23.2,1007.7,45,1.9,3.7,7.6
116,29.9,38.5,24.3,1008.3,53,1.9,6.7,22.2
117,31.4,37.8,22,1006.9,38,2.3,13.7,22.2
121,31.4,39.2,22.8,1002.9,24,1.9,11.5,25.9
122,29.9,38.8,21.7,1000.8,29,1.9,12,24.1
123,29.7,38.3,21.6,999.3,35,1.9,10.2,22.2
127,32.8,40.8,25.3,1002,36,1.8,7.2,24.1
128,34.1,42,23.7,1001.4,29,1.9,9.3,18.3
129,34.1,42,26.8,1000.8,32,1.9,7.8,14.8
133,30.9,37.6,23.2,1003.7,44,1.9,3.5,11.1
134,32.9,39.8,24.7,1001,38,1.9,5.6,13
135,30.6,37.4,24.8,1000.8,47,1.9,2.2,7.6
139,36.2,44.6,25.9,999.2,29,1.9,15,27.8
140,36.2,44.6,29.2,999.1,32,1.9,10.6,18.3
141,36.8,45.1,28,999.1,26,1.9,12,25.9
145,37.7,45,30.5,998.1,32,1.9,10,22.2
146,36.2,43.6,29.3,998.4,32,2.3,8.1,20.6
147,35.6,42.6,30.2,999.3,41,1.9,8.1,20.6
151,33.6,40.6,24.8,998.8,47,1.9,10.6,18.3
152,31.9,40.6,26.7,1002,61,1.9,13.5,20.6
153,32.4,38.5,26.6,1001,63,2.3,13.3,22.2
154,34.1,40.3,28.8,999.7,59,1.9,10.9,16.5
158,34.1,43.2,25.7,997.9,57,1.9,7.4,14.8
159,34.2,39.8,29.1,996.7,64,1.9,13.7,18.3
160,35.1,40.2,30.2,995.2,52,1.9,8.5,14.8
164,30.3,39.2,28.8,998.6,75,1.9,10.2,22.2
165,30.4,38.6,27.8,997.7,73,1.9,8,22.2
166,29.8,38.6,24.6,997.9,71,2.3,12.6,16.5
170,29.7,35.5,24.8,999,76,1.9,4.3,14.8
171,33,38.4,25.3,997.6,58,1.8,4.8,13
172,35.6,41,27.3,995.5,49,1.9,7.4,18.3
176,31,39.4,27.8,999.2,74,1.9,11.5,18.3
177,31.2,35.7,27.2,998.4,75,1.9,6.3,14.8
178,31.2,37.1,27.6,996.8,71,1.9,8.1,20.6
182,33.9,39.2,27.8,995.2,62,1.9,8.9,14.8
183,32.8,37.6,28.4,995.8,67,1.9,9.3,18.3
184,31.6,37.6,26.9,997.5,76,1.9,6.5,11.1
188,31.1,35,27.9,1000.1,81,1.9,7.2,11.1
189,30.3,35.8,27.2,997.5,78,1.9,7.6,14.8
190,29.2,35.4,24.6,996.4,81,1.8,7.4,14.8
194,31.8,36.7,25.8,998.8,75,1.9,8.3,14.8
195,31.1,37.2,28.2,997.5,76,1.9,3.9,11.1
196,31.7,37.2,26.8,998.3,78,1.9,7.8,11.1
200,30.9,35.4,25.8,995,77,1.9,10.4,18.3
201,26.8,35.4,24.2,999,93,1.1,6.3,14.8
202,29.1,33.8,23.9,996.3,86,1.4,2.6,55.4
206,28.5,34.4,26.3,995.5,87,1.6,7,14.8
207,30.4,35.1,24.8,995.2,77,1.9,5.2,14.8
208,30,35.5,26.2,997.5,83,1.9,3.7,11.1
212,29,33.7,26.9,996.5,82,1.9,9.8,14.8
213,31.1,34.9,25.9,998.2,76,1.9,6.7,11.1
214,31.8,36,27.5,999.6,71,1.9,11.7,18.3
215,32.2,36.1,27.4,1000.8,69,1.9,9.3,14.8
219,28.4,30.6,25.3,1001.8,88,1.4,3.1,7.6
220,28.1,30.8,25.8,1000.6,88,1.9,8,18.3
221,27.4,30.8,25.4,1000.8,90,1.9,3.1,9.4
225,30.1,34.6,27.2,1000,79,1.9,10.2,18.3
226,29.7,34.9,26.1,1000.3,79,1.9,8.3,18.3
227,27.7,30.7,24.8,1001.8,88,1.9,7.2,14.8
231,28.4,33.1,26,1000,86,1.9,5,18.3
232,27.4,33.5,24.4,999.1,90,1.1,5.4,18.3
233,29.2,34.4,24.8,999,81,2.1,7.8,29.4
237,30.4,36.5,27.8,999.3,82,1.4,2,7.6
238,32.1,36.7,26.8,998.1,74,1.9,6.5,14.8
239,32,35.5,27.6,999.8,65,2.6,16.9,29.4
243,29.1,34.2,25.9,1003.4,76,1.9,5.6,9.4
244,30.2,35.6,25.6,1003.6,68,3.1,14.8,22.2
245,31.7,35.9,27,1003.6,59,2.6,14.4,22.2
246,31.6,36.3,25.9,1002.7,58,2.7,15.4,25.9
250,30.9,35.6,25,1004.8,58,2.3,6.9,14.8
251,29.6,34.2,25.8,1007.3,67,1.9,6.3,14.8
252,29.3,35,24.1,1007.6,70,1.9,4.3,11.1
256,30.6,36,25.8,1007.2,74,1.6,2.8,7.6
257,31.2,36.4,25.8,1004.4,69,1.9,2,7.6
258,31.6,36.8,25.9,1001.5,63,2.4,3.9,11.1
262,29.9,36.2,23.4,1002.5,66,1.9,1.9,7.6
263,28.7,34.1,25.2,1002.9,76,1.9,9.6,51.9
264,26.3,34.1,24,1003.4,87,1.9,6.1,11.1
268,28.6,35.6,25.3,1005.4,79,2.6,5.7,13
269,28.6,34.5,24,1006.7,81,1.9,3.9,9.4
270,29,34.2,24.3,1005.8,76,1.9,7.4,20.6
274,29.1,34,23.8,1007.8,72,1.9,6.5,13
275,28.9,34.9,25.6,1009.5,68,2.6,7.6,13
276,27.9,33.7,23.2,1008.4,67,2.6,10,14.8
280,29.4,34.5,24.3,1009.1,73,1.8,1.3,3.5
281,30.1,34.5,24.8,1010,72,1.8,1.5,7.6
282,30.1,35.6,24.8,1010.5,72,2.1,4.6,11.1
286,27.4,33.1,22.8,1008,85,1.6,0.4,3.5
287,27.5,32.5,23,1007.1,80,1.8,6.1,18.3
288,26.6,32.6,21.1,1008.8,76,1.6,3.3,11.1
292,25.6,33.2,19.5,1011.5,67,1.4,3.7,14.8
293,25,32.8,17.6,1010.8,69,1.4,1.1,5.4
294,24.8,32.3,17.3,1009.7,68,1.4,1.5,7.6
298,24.1,30,17.5,1011.2,74,1,1.5,9.4
299,24.3,31.4,18.5,1011.2,72,1.1,0.4,3.5
300,23,31,18,1010.6,71,0.8,2.6,9.4
304,24.1,30.1,16.7,1014,62,1.4,3.3,11.1
305,23.8,30.5,18.4,1013.5,71,1.6,1.3,3.5
306,22.4,28.6,16.3,1014.6,67,1,5.4,11.1
307,20.9,28.1,13.6,1016,59,0.8,6.3,18.3
311,20.1,27.1,14,1015.5,78,0.6,3.9,11.1
312,18.9,27.1,14.5,1015.2,80,0.6,1.3,7.6
313,19.1,25.6,12.4,1016.6,79,0.8,0.4,3.5
317,17.8,26.2,11,1014.3,68,1,3,11.1
318,17.6,25.6,11.2,1015.2,68,1.1,3.5,14.8
319,17,26.6,10,1016.5,70,1.1,0.9,7.6
323,17.8,26.9,11.4,1015.4,67,1.4,7.2,20.6
324,18.2,28.1,10.4,1012.6,61,1.8,2.6,11.1
325,18,28.5,10.2,1013.2,68,1.1,2,11.1
329,21.1,28.8,13.8,1012.8,57,1.6,9.4,22.2
330,21.3,28.8,15,1011.9,58,1.9,9.6,16.5
331,19,28.8,12.5,1014.7,72,1.6,2.8,9.4
335,18.1,28,10,1016.1,66,1.4,1.7,7.6
336,17.2,28.4,9.8,1015.8,73,1.1,1.9,11.1
337,17.4,28.4,9.2,1016.6,74,1.1,1.5,11.1
341,16,26.1,9.1,1014.4,81,1,1.1,5.4
343,16.2,25.3,9.5,1013.4,81,0.8,2.2,14.8
347,16.5,24.5,10.8,1012.2,74,1.6,10.2,22.2
348,15.4,24.9,8.2,1012.8,82,1,0.7,3.5
349,15.5,24.9,9.4,1015.1,88,0.6,2.6,7.6
353,16.3,22.4,10.8,1012.8,91,0.6,3.1,11.1
354,15.4,19.7,11.6,1016,93,0.6,4.4,9.4
355,14.6,15.9,12.5,1016.9,95,0.5,0.4,3.5
359,13.6,20.4,7.5,1020.7,67,1.1,10.2,40.7
360,12.3,20.6,6.2,1019.4,71,1.3,4.4,18.3
361,11.9,17.1,6.5,1018.6,84,1.1,1.1,5.4
14.3,19.2,10.9,1020.5,91,1.6,4.8,11.1
